Account,Header,AccountNumber,AccountAlias,Name,BaseCurrency,
Account,Data,Uxxxxxxx,,FirstName LastName,USD,
DividendDetail,Header,DataDiscriminator,Currency,Symbol,Conid,Country,ReportDate,ExDate,Shares,RevenueComponent,QualifiedIndicator,Gross,GrossInBase,GrossInUSD,Withhold,WithholdInBase,WithholdInUSD
DividendDetail,Data,Summary,CAD,MFC,8165730,CA,20220919,20220822,5,,,1.65,1.25,1.25,-0.25,-0.19,-0.19,
DividendDetail,Data,RevenueComponent,CAD,MFC,8165730,CA,20220919,20220822,,Ordinary Dividend,Qualified - Meets Holding Period,1.65,1.25,1.25,-0.2475,-0.1875,-0.1875,
DividendDetail,Data,Summary,CAD,MFC,8165730,CA,20221219,20221121,5,,,1.65,1.21,1.21,-0.25,-0.18,-0.18,
DividendDetail,Data,RevenueComponent,CAD,MFC,8165730,CA,20221219,20221121,,Ordinary Dividend,Qualified - Meets Holding Period,1.65,1.21,1.21,-0.2475,-0.1815,-0.1815,
DividendDetail,Total,,CAD,,,,,,,,,3.3,2.46,2.46,-0.5,-0.37,-0.37,
DividendDetail,Data,Summary,USD,AAPL,265598,US,20220210,20220204,3,,,0.66,0.66,0.66,-0.1,-0.1,-0.1,
DividendDetail,Data,RevenueComponent,USD,AAPL,265598,US,20220210,20220204,,Ordinary Dividend,Qualified - Meets Holding Period,0.66,0.66,0.66,-0.099,-0.099,-0.099,
DividendDetail,Data,Summary,USD,AAPL,265598,US,20220512,20220506,3,,,0.69,0.69,0.69,-0.1,-0.1,-0.1,
DividendDetail,Data,RevenueComponent,USD,AAPL,265598,US,20220512,20220506,,Ordinary Dividend,Qualified - Meets Holding Period,0.69,0.69,0.69,-0.1035,-0.1035,-0.1035,
DividendDetail,Data,Summary,USD,AAPL,265598,US,20220811,20220805,3,,,0.69,0.69,0.69,-0.1,-0.1,-0.1,
DividendDetail,Data,RevenueComponent,USD,AAPL,265598,US,20220811,20220805,,Ordinary Dividend,Qualified - Meets Holding Period,0.69,0.69,0.69,-0.1035,-0.1035,-0.1035,
DividendDetail,Data,Summary,USD,AAPL,265598,US,20221110,20221104,3,,,0.69,0.69,0.69,-0.1,-0.1,-0.1,
DividendDetail,Data,RevenueComponent,USD,AAPL,265598,US,20221110,20221104,,Ordinary Dividend,Qualified - Meets Holding Period,0.69,0.69,0.69,-0.1035,-0.1035,-0.1035,
DividendDetail,Data,Summary,USD,ABBV,118089500,US,20220215,20220113,2,,,2.82,2.82,2.82,-0.42,-0.42,-0.42,
DividendDetail,Data,RevenueComponent,USD,ABBV,118089500,US,20220215,20220113,,Ordinary Dividend,Qualified - Meets Holding Period,2.82,2.82,2.82,-0.423,-0.423,-0.423,
DividendDetail,Data,Summary,USD,ABBV,118089500,US,20220516,20220413,2,,,2.82,2.82,2.82,-0.42,-0.42,-0.42,
DividendDetail,Data,RevenueComponent,USD,ABBV,118089500,US,20220516,20220413,,Ordinary Dividend,Qualified - Meets Holding Period,2.82,2.82,2.82,-0.423,-0.423,-0.423,
DividendDetail,Data,Summary,USD,ABBV,118089500,US,20220815,20220714,2,,,2.82,2.82,2.82,-0.42,-0.42,-0.42,
DividendDetail,Data,RevenueComponent,USD,ABBV,118089500,US,20220815,20220714,,Ordinary Dividend,Qualified - Meets Holding Period,2.82,2.82,2.82,-0.423,-0.423,-0.423,
DividendDetail,Data,Summary,USD,ABBV,118089500,US,20221115,20221013,2,,,2.82,2.82,2.82,-0.42,-0.42,-0.42,
DividendDetail,Data,RevenueComponent,USD,ABBV,118089500,US,20221115,20221013,,Ordinary Dividend,Qualified - Meets Holding Period,2.82,2.82,2.82,-0.423,-0.423,-0.423,
